id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
228242;‘Wolf of Wall Street’ J. Belfort admits being wrong about Bitcoin’s collapse;Former stockbroker commonly known as the “Wolf of Wall Street” Jordan Belfort has acknowledged that his initial projection of Bitcoin... Continue reading;8;finbold.com;NULL;2022-08-28 11:27;https://cryptopanic.com/news/bitcoin/16174192/Wolf-of-Wall-Street-J-Belfort-admits-being-wrong-about-Bitcoins-collapse;2;8;4;7;2;6;0;0;3;BTC
228241;Here’s why you shouldn’t panic over Mt.Gox’s 137,000 Bitcoin dump;Ahead of the payout of 137,000 Bitcoins (BTC) to customers of the hacked Mt. Gox trading platform the crypto market... Continue reading;8;finbold.com;NULL;2022-08-28 13:27;https://cryptopanic.com/news/bitcoin/16174373/Heres-why-you-shouldnt-panic-over-MtGoxs-137000-Bitcoin-dump;8;29;13;24;3;6;0;0;19;BTC
227632;Bitcoin At $16k? Notable Analyst Says Outcome “Very Likely” In Coming Weeks;BTC is currently trading at its lowest levels in August. Following a few weeks of a sustained upsurge, the firstborn crypto has faced a wild rejection along with the rest of the markets.;20;zycrypto.com;NULL;2022-08-28 17:36;https://cryptopanic.com/news/bitcoin/16174852/Bitcoin-At-16k-Notable-Analyst-Says-Outcome-Very-Likely-In-Coming-Weeks;11;4;4;6;3;1;0;1;5;BTC
227630;Trading expert calls 200-week MA test ‘moment of truth’ for entire crypto market;The entire capitalization of the cryptocurrency market fell by another $50 billion over the previous day as the market continues... Continue reading;8;finbold.com;NULL;2022-08-29 09:07;https://cryptopanic.com/news/bitcoin/16179464/Trading-expert-calls-200-week-MA-test-moment-of-truth-for-entire-crypto-market;6;0;3;2;2;3;0;0;1;BTC
227629;Peter Schiff Believes Bitcoin Likely to Keep Falling for This Particular Reason;Vocal Bitcoin critic expects Bitcoin to continue its fall, naming a likely reason from his poll;2;u.today;NULL;2022-08-29 11:28;https://cryptopanic.com/news/bitcoin/16180586/Peter-Schiff-Believes-Bitcoin-Likely-to-Keep-Falling-for-This-Particular-Reason;4;0;0;1;0;2;0;0;1;BTC
227627;Will The 140,000 BTC From Mt Gox Flood The Market Soon?;The Mt Gox case had finally reached a settlement agreement back in 2021, and the BTC owed to creditors is finally ready to be paid out. There are now 140,000 BTC in total that is meant to go to the creditors, which has been a source of joy for those who lost money to the […];5;bitcoinist.com;NULL;2022-08-29 23:00;https://cryptopanic.com/news/bitcoin/16182690/Will-The-140000-BTC-From-Mt-Gox-Flood-The-Market-Soon;7;3;3;1;3;3;0;0;3;BTC
227626;Remembering the Failed Crypto Projects a16z Backed;Andreessen Horowitz established itself as a crypto heavyweight by placing winning bets on industry mainstays like Uniswap, Solana, and Sky Mavis early on. The firm also launched a record-breaking $4.5 billion crypto fund in May 2022, highlighting its commitment to blockchain technology. But even Silicon Valley's top players make investment blunders from time to time. Here are some of the top...;18;cryptobriefing.com;NULL;2022-08-30 11:16;https://cryptopanic.com/news/bitcoin/16190878/Remembering-the-Failed-Crypto-Projects-a16z-Backed;7;1;4;5;3;5;0;0;0;BTC
227625;Mt. Gox Creditors Debunk Rumours Of An Imminent Massive BTC Dump;Several Mt. Gox creditors have dispelled rumours of a plan by the exchange to release a considerable stash of Bitcoins owed to creditors later this month, potentially leading to a massive dump on the cryptocurrency.;20;zycrypto.com;NULL;2022-08-30 15:46;https://cryptopanic.com/news/bitcoin/16191860/Mt-Gox-Creditors-Debunk-Rumours-Of-An-Imminent-Massive-BTC-Dump;4;2;5;3;0;2;0;0;1;BTC
228239;Iran Crypto Businesses Finally Get Permitted To Use Bitcoin Payments;Iran has now finally given a green signal to the use of cryptocurrency for imports into the nation while international trade sanctions are underway. This approval has come from Iran’s Industry, Mines and Trade Ministry. Trade Minister Reza Fatemi Amin gave confirmation that these regulations which are quite detailed have been approved and were in […];5;bitcoinist.com;NULL;2022-08-31 01:00;https://cryptopanic.com/news/bitcoin/16193314/Iran-Crypto-Businesses-Finally-Get-Permitted-To-Use-Bitcoin-Payments;1;17;5;8;1;1;0;0;0;BTC
227624;Wall Street veteran M. Purves turns bearish on Bitcoin over fading long-term momentum;The ongoing crypto market volatility has pushed analysts to alter their stance on the prospects of Bitcoin (BTC) as the... Continue reading The post Wall Street veteran M. Purves turns bearish on Bitcoin over fading long-term momentum appeared first on Finbold.;8;finbold.com;NULL;2022-08-31 09:26;https://cryptopanic.com/news/bitcoin/16200078/Wall-Street-veteran-M-Purves-turns-bearish-on-Bitcoin-over-fading-long-term-momentum;6;1;4;2;1;3;0;0;1;BTC
228238;El Salvador’s Bitcoin Beach to receive over $200 million in infrastructure investments;El Zonte, a beach in El Salvador that has been renamed “Bitcoin Beach” as a result of its acceptance of... Continue reading;8;finbold.com;NULL;2022-08-31 12:33;https://cryptopanic.com/news/bitcoin/16201344/El-Salvadors-Bitcoin-Beach-to-receive-over-200-million-in-infrastructure-investments;0;14;11;14;1;2;0;0;3;BTC
227622;"Mt. Gox repayment date delayed again to mid-September; Here’s the latest";The repayment dates from Mt. Gox, which initially were scheduled to be made in late August and involve the payout... Continue reading;8;finbold.com;NULL;2022-08-31 13:31;https://cryptopanic.com/news/bitcoin/16201560/Mt-Gox-repayment-date-delayed-again-to-mid-September-Heres-the-latest;3;2;5;2;2;4;0;0;0;BTC
227621;Michael Saylor and MicroStrategy Sued for Tax Fraud;Billionaire Bitcoin whale Michael Saylor is being sued by the District of Columbia, where he currently resides, for tax fraud. D.C. Attorney General Karl Racine made the announcement Wednesday on Twitter. One of Bitcoin's biggest whales has some legal trouble to contend with.MicroStrategy CEO Michael Saylor is facing a lawsuit on tax fraud allegations, Washington D.C. Attorney General Karl...;18;cryptobriefing.com;NULL;2022-08-31 17:59;https://cryptopanic.com/news/bitcoin/16202452/Michael-Saylor-and-MicroStrategy-Sued-for-Tax-Fraud;10;4;7;5;6;4;0;0;4;BTC
227620;Suit: Michael Saylor, MicroStrategy Owe $100M+ of Damages From Back DC Taxes;The District’s attorney general claimed Saylor personally illegally avoided paying more than $25 million of DC taxes;4;blockworks.co;NULL;2022-08-31 19:01;https://cryptopanic.com/news/bitcoin/16202689/Suit-Michael-Saylor-MicroStrategy-Owe-100M-of-Damages-From-Back-DC-Taxes;6;0;5;1;3;4;0;1;1;BTC
227619;D.C. alleges Saylor, MicroStrategy evaded over $25 million in taxes;NULL;131;theblock.co;NULL;2022-08-31 19:40;https://cryptopanic.com/news/bitcoin/16202837/DC-alleges-Saylor-MicroStrategy-evaded-over-25-million-in-taxes;3;0;0;0;2;2;0;0;0;BTC
227618;Banking Titan JPMorgan Recommends To Steer Clear of Bitcoin (BTC) Amid High Risk of a Recession: Report;The chief global strategist at JPMorgan Asset Management is reportedly warning investors to avoid Bitcoin (BTC) as the threat of a recession looms. In a new Bloomberg report, David Kelly says that there’s a high risk of recession and further volatility. “The economy has got one foot into a recession and the other on the […];10;dailyhodl.com;NULL;2022-08-31 20:00;https://cryptopanic.com/news/bitcoin/16202893/Banking-Titan-JPMorgan-Recommends-To-Steer-Clear-of-Bitcoin-BTC-Amid-High-Risk-of-a-Recession-Report;3;3;1;1;2;3;0;1;0;BTC
227617;Will Bitcoin Bounce Back in September After Closing a Bearish Engulfing August?;Bitcoin (BTC) has made several attempts at breaking out from a short-term descending resistance line. If successful, it could increase the nearest fib level at $21,700.;9;beincrypto.com;NULL;2022-09-01 07:29;https://cryptopanic.com/news/bitcoin/16207147/Will-Bitcoin-Bounce-Back-in-September-After-Closing-a-Bearish-Engulfing-August;3;1;0;2;1;1;0;0;1;BTC
228237;62% of all Bitcoin addresses did not sell any BTC for a year or more despite ‘crypto winter’;Bitcoin (BTC) investors have adopted different strategies to manage the ongoing price crash, with the asset correcting by almost 70%... Continue reading;8;finbold.com;NULL;2022-09-01 11:31;https://cryptopanic.com/news/bitcoin/16211592/62-of-all-Bitcoin-addresses-did-not-sell-any-BTC-for-a-year-or-more-despite-crypto-winter;2;33;19;29;1;3;0;0;10;BTC
227616;Crypto.com Champions League Sponsorship Falls Through - Report;Major crypto platform Crypto.com reportedly pulled out from what could be one of the largest ever sponsorship deals for the Champions League after its talks with the Union of European Football Associations (UEFA) fell through last minute.... Read More: Crypto.com Champions League Sponsorship Falls Through - Report;137;cryptonews.com;NULL;2022-09-01 13:35;https://cryptopanic.com/news/bitcoin/16212013/Cryptocom-Champions-League-Sponsorship-Falls-Through-Report;3;0;2;2;2;1;0;1;0;BTC
227614;Taxation is theft! Oil is good! Buy Bitcoin!;"Bitcoin Magazine LIVE #153 - Michael Saylor Under Attack By The Tax Man - US after Binance CEO (CZ) for crypto money laundering probe? Topics: 1) News and Notes with Q, P, and Chris 2) Interview with Adam O AKA Denver Bitcoin on Twitter Lower your time preference and lock-in your Bitcoin Amsterdam conference tickets today!!! Use promo code BMLIVE to save 10% off your conference tickets today!!! https://b.tc/conference/amsterdam Follow us on Twitter: - https://twitter.com/q_liketheletter - https://twitter.com/phjlljp - https://twitter.com/videobitcoin - https://twitter.com/chrisalaimo6 - https://twitter.com/denverbitcoin IMPORTANT DISCLAIMER ""All views expressed by hosts, guests, and interviewees of ""Bitcoin Magazine Live"" are opinion only and do not reflect the views of Bitcoin Magazine, its ownership, management, any of their associated or affiliated entities, or their inhouse or third party service providers and platforms. This program is informational only, and its content does not contain or construe any offers to buy, sell, or hold any bitcoin, other cryptocurrency, or any securities or other financial instruments in the United States or any other jurisdiction in which such solicitation or offer would be unlawful. Nor does this show's programming constitute any kind of legal, tax, investment, financial, or other advice. Individuals who appear on ""Bitcoin Magazine Live"" are not deemed investment advisors and their performances in the past are not indicative of future results. Nor are staff or management of ""Bitcoin Magazine Live,"" its publishers and affiliated companies in the business of providing advice, financial or otherwise. All investment carries risk and you should do your own due diligence before investing.""";38;BitcoinMagazine;NULL;2022-09-01 19:11;https://cryptopanic.com/news/bitcoin/16203873/Taxation-is-theft-Oil-is-good-Buy-Bitcoin;3;3;2;3;2;3;0;0;0;BTC
228236;Bitcoin must break this price threshold for any chance of a recovery;Bitcoin (BTC) is still attempting to hold the $20,000 level, with macroeconomic elements continuing to be unfavorable to the flagship... Continue reading;8;finbold.com;NULL;2022-09-02 14:45;https://cryptopanic.com/news/bitcoin/16222428/Bitcoin-must-break-this-price-threshold-for-any-chance-of-a-recovery;2;9;7;8;1;2;0;0;0;BTC
227611;Bitcoin technical analysis shows more pain ahead as analyst hints at BTC’s bottom;Bitcoin’s (BTC) attempts to rally above the crucial $20,000 psychological level have faltered as bears appear too strong in the... Continue reading;8;finbold.com;NULL;2022-09-03 10:38;https://cryptopanic.com/news/bitcoin/16231177/Bitcoin-technical-analysis-shows-more-pain-ahead-as-analyst-hints-at-BTCs-bottom;4;2;4;3;1;3;0;0;1;BTC
228235;Bitcoin projected to become first monetary system to hit net zero emissions by 2024;Bitcoin (BTC) continues to receive criticism regarding its carbon footprint impact as the asset records significant adoption in different jurisdictions.... Continue reading;8;finbold.com;NULL;2022-09-05 15:54;https://cryptopanic.com/news/bitcoin/16243603/Bitcoin-projected-to-become-first-monetary-system-to-hit-net-zero-emissions-by-2024;3;46;25;34;2;5;0;0;11;BTC
228233;Bitcoin’s 5-year returns dwarf major banking stocks’ ROI by over 500% despite crypto winter;Bitcoin’s (BTC) volatility continues to stand out in 2022, with the cryptocurrency recording significant sell-offs while attempting to navigate the... Continue reading;8;finbold.com;NULL;2022-09-06 12:53;https://cryptopanic.com/news/bitcoin/16252728/Bitcoins-5-year-returns-dwarf-major-banking-stocks-ROI-by-over-500-despite-crypto-winter;0;10;10;9;1;3;0;0;1;BTC
227609;Bitcoin 'bear flag' breakdown targets $15K as US dollar hits 20-year high;BTC is losing its safe haven status to the dollar, with mutual funds increasing their cash holdings by $208 billion in the first half of 2022.;7;cointelegraph.com;NULL;2022-09-06 19:25;https://cryptopanic.com/news/bitcoin/16254159/Bitcoin-bear-flag-breakdown-targets-15K-as-US-dollar-hits-20-year-high;3;0;1;2;2;3;0;0;1;BTC
227608;Largest Bitcoin Mining Pool Rug Pulls | EP 570;Poolin: One of the Largest Bitcoin Mining Pools, Suspends Withdrawals. Does this threaten Bitcoin? ✓ SUBSCRIBE - https://bit.ly/3QbgqTQ ✓ LEAVE A LIKE ✓ COMMENT Join our Telegram, Give us Memes to Review! ► https://t.me/TheSimplyBitcoinChannel Check out our Sponsors, support Bitcoin ONLY Businesses: Pacific Bitcoin Conference: https://www.pacificbitcoin.com/ ► The biggest Bitcoin event on the West Coast November 10-11, 2022 in Santa Monica, CA USE PROMO CODE 'SIMPLY' FOR 20% OFF YOUR TICKET - Pacific Bitcoin NODL : ► https://www.nodl.eu ► Run YOUR OWN Bitcoin Nod. Run Bitcoin, just like in Hal Finney's legendary tweet. Use all the Lightning features thanks to your always on device. Easy to Use, Everyone can run a NODL. Privacy focused. Swan: https://www.swanbitcoin.com/simplybit... ► Swan Bitcoin is the best way to build your Bitcoin stack, with automated Bitcoin savings plans and instant purchases. Serving clients of any size, from $10 to $10M+ Crypto Cloaks: http://www.cryptocloaks.com ► For all of your 3D printed needs: Bitcoin Node Cases, Lightning Network Code Cases, BTC keychains, coasters, 3D Printed Honey Badgers, wallet mounts and a whole lot more ! ► USE PROMO CODE 'SIMPLYBITCOIN' FOR 5% OFF - CryptoCloaks Citadel21: https://www.citadel21.com ► A Bitcoin cultural zine. Bitcoin culture is rich and varied. It contains a multitude of voices, opinions and flavors. Only 1000 of each volume are made. CypherSafe: https://cyphersafe.io ► When you’ve decided to be your own bank and hold your bitcoin yourself, it’s time to create a physical backup to protect those keys and your bitcoin. CypherSafe offers a full line of physical stainless steel products to help you protect your bitcoin from various modes of failure. Represent Clothing: https://www.representltd.com ► Check out Represent LTD’s full clothing line including collabs, originals & collections. Super comfortable, great fit and Style, there is something for everyone: hoodies, tees, tanks, jackets and more! It's your life...represent accordingly. ► USE PROMO CODE 'SIMPLY-BITCOIN' FOR 10% OFF - Represent Clothing Sources: ► BTC Stats: https://twitter.com/javierblas/status/1567067323000832004?s=28&t=KuB-WuFX6phJipz3vfluwA https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/consumerpriceinflation/july2022 https://twitter.com/jack/status/1451733913961783299 https://www.businessinsider.com/weimar-germany-hyperinflation-explained-2013-9 ► BTC News: https://btc.com/stats/pool https://www.coindesk.com/business/2022/09/05/poolin-one-of-the-worlds-biggest-bitcoin-mining-pools-acknowledges-liquidity-issues/ https://www.coindesk.com/business/2022/09/05/poolin-one-of-the-largest-bitcoin-mining-pools-suspends-withdrawals-from-wallet-service/ https://twitter.com/coryklippsten/status/1566920110828163072?s=20&t=PD32iGa6ykDLun0j7jJc_Q ► Daily Culture: https://bitcoinmagazine.com/culture/bitcoin-gives-power-back-to-people ► Epic Memes: https://twitter.com/SaintAlgorithm/status/1567067329741164545 https://twitter.com/level39/status/1567121500423036928 https://twitter.com/ropeium/status/1566974194667212807 https://twitter.com/shirehodl/status/1567002989654642690 https://darthcoin.substack.com/p/what-is-freedom ► btcd v0.23.1-beta released https://www.nobsbitcoin.com/btcd-v0-23-1-beta-released/ ► Simply Bitcoin Unfiltered https://simplybitcoin.substack.com Follow Us! ► https://twitter.com/SimplyBitcoinTV ► https://twitter.com/BITVOLT7 ► https://twitter.com/My_Livin_Truth Special Thanks to these Awesome Bitcoiners: ► https://bitcoin.clarkmoody.com/dashbo... ► https://t.me/nobullshitbitcoin ► https://twitter.com/plebsignalbtc Timecodes: 0:00 - Intro 2:15 - BTC Stats 10:43 - BTC News 31:33 - Daily Culture 53:35 - Meme Review 1:01:07 - Software Release DISCLAIMER: All views in this episode are our own and DO NOT reflect the views of any of our guests or sponsors.;203;SimplyBitcoin;NULL;2022-09-07 05:25;https://cryptopanic.com/news/bitcoin/16252937/Largest-Bitcoin-Mining-Pool-Rug-Pulls-EP-570;7;0;3;0;4;4;0;0;4;BTC
